Almacen,CÃ³digo de barras,Stock min,ROP,Stock Max
Sucursal Centro,813419023634,0,0,0
Sucursal Centro,813419023887,0,0,0
Sucursal Centro,813419023900,0,0,0
Sucursal Centro,813419023924,0,0,0
Sucursal Centro,813419023948,0,0,0
Sucursal Centro,813419023962,0,0,0
Sucursal Centro,813419024013,0,0,0
Sucursal Centro,813419024044,0,0,0
Sucursal Centro,813419026659,0,0,0
Sucursal Centro,813419026673,0,0,0
Sucursal Centro,813419026697,0,0,0
Sucursal Centro,813419026710,0,0,0
Sucursal Centro,813419026796,0,0,0
Sucursal Centro,813419026987,0,0,0
Sucursal Centro,813419027052,0,0,0
Sucursal Centro,813419027090,0,0,0
Sucursal Centro,813419027151,0,0,0
Sucursal Centro,813419027212,0,0,0
Sucursal Centro,813419027342,0,0,0
Sucursal Centro,813419027366,2,2,2
Sucursal Centro,813419027380,2,2,2
Sucursal Centro,813419027403,0,0,0
Sucursal Centro,813419027854,0,0,0
Sucursal Centro,813419028134,0,0,0
Sucursal Centro,813419028141,0,0,0
Sucursal Centro,813419028158,0,0,0
Sucursal Centro,813424022400,0,0,0
Sucursal Centro,813424022493,0,0,0
Sucursal Centro,813424022530,0,0,0
Sucursal Centro,813424022707,0,0,0
Sucursal Centro,816378020119,0,0,0
Sucursal Centro,816378020126,0,0,0
Sucursal Centro,816378020300,0,0,0
Sucursal Centro,816378020485,0,0,0
Sucursal Centro,816378020843,1,1,1
Sucursal Centro,816378021345,0,0,0
Sucursal Centro,816378021352,1,1,1
Sucursal Centro,816378021383,0,0,0
Sucursal Centro,816378021475,0,0,0
Sucursal Centro,816378021512,0,0,0
Sucursal Centro,816378021628,0,0,0
Sucursal Centro,816378021895,0,0,0
Sucursal Centro,816378022083,0,0,0
Sucursal Centro,816378022090,0,0,0
Sucursal Centro,816378022106,0,0,0
Sucursal Centro,816378022113,0,0,0
Sucursal Centro,816378022120,0,0,0
Sucursal Centro,816378022137,0,0,0
Sucursal Centro,816378022144,0,0,0
Sucursal Centro,816378022151,0,0,0
Sucursal Centro,816378022168,1,1,1
Sucursal Centro,816378022175,0,0,0
Sucursal Centro,816378022199,0,0,0
Sucursal Centro,816378022458,0,0,0
Sucursal Centro,816378022489,0,0,0
Sucursal Centro,816378022830,1,1,1
Sucursal Centro,816378022991,2,2,2
Sucursal Centro,816378020317,0,0,0
Sucursal Centro,816378023028,1,1,1
Sucursal Centro,816378023035,1,1,1
Sucursal Centro,816378023059,1,1,1
Sucursal Centro,816378023066,1,1,1
Sucursal Centro,820103542616,0,0,0
Sucursal Centro,820103542678,0,0,0
Sucursal Centro,827854001119,0,0,0
Sucursal Centro,827854008002,0,0,0
Sucursal Centro,827854009924,0,0,0
Sucursal Centro,827854009931,0,0,0
Sucursal Centro,827854010111,0,0,0
Sucursal Centro,827854010210,0,0,0
Sucursal Centro,827854021605,0,0,0
Sucursal Centro,833753000023,0,0,0
Sucursal Centro,850019136104,0,0,0
Sucursal Centro,850019136111,0,0,0
Sucursal Centro,850028616000,0,0,0
Sucursal Centro,850028616017,0,0,0
Sucursal Centro,850028616086,0,0,0
Sucursal Centro,850028616147,1,1,1
Sucursal Centro,850028616154,0,0,0
Sucursal Centro,850036932222,0,0,0
Sucursal Centro,850320002086,0,0,0
Sucursal Centro,850920002000,0,0,0
Sucursal Centro,850920002017,0,0,0
Sucursal Centro,850920002024,0,0,0
Sucursal Centro,850920002031,0,0,0
Sucursal Centro,850920002055,0,0,0
Sucursal Centro,850920002062,0,0,0
Sucursal Centro,850920002079,0,0,0
Sucursal Centro,850920002116,0,0,0
Sucursal Centro,850920002123,0,0,0
Sucursal Centro,851857001012,0,0,0
Sucursal Centro,851857001036,0,0,0
Sucursal Centro,852681950200,0,0,0
Sucursal Centro,852681950217,0,0,0
Sucursal Centro,852681950316,0,0,0
Sucursal Centro,852681950446,0,0,0
Sucursal Centro,852681950477,0,0,0
Sucursal Centro,852681950545,0,0,0
Sucursal Centro,853206008246,0,0,0
Sucursal Centro,853206008420,0,0,0
Sucursal Centro,853206008628,0,0,0
Sucursal Centro,853676003017,0,0,0
Sucursal Centro,853676003031,0,0,0
Sucursal Centro,853676003048,0,0,0
Sucursal Centro,853676003055,0,0,0
Sucursal Centro,853676003079,0,0,0
Sucursal Centro,853676003093,0,0,0
Sucursal Centro,853676003116,0,0,0
Sucursal Centro,853676003208,0,0,0
Sucursal Centro,853676003215,0,0,0
Sucursal Centro,853676003222,0,0,0
Sucursal Centro,853676003239,0,0,0
Sucursal Centro,853676003246,0,0,0
Sucursal Centro,853676003253,0,0,0
Sucursal Centro,853676003260,0,0,0
Sucursal Centro,853676003277,0,0,0
Sucursal Centro,853676003284,0,0,0
Sucursal Centro,853676003307,0,0,0
Sucursal Centro,853676003321,0,0,0
Sucursal Centro,853676003345,0,0,0
Sucursal Centro,853676003352,0,0,0
Sucursal Centro,853676003376,0,0,0
Sucursal Centro,853676003383,0,0,0
Sucursal Centro,853676003390,0,0,0
Sucursal Centro,853676003406,0,0,0
Sucursal Centro,853676003413,0,0,0
Sucursal Centro,853676003420,0,0,0
Sucursal Centro,853676003451,0,0,0
Sucursal Centro,853676003468,0,0,0
Sucursal Centro,853676003482,0,0,0
Sucursal Centro,853676003529,0,0,0
Sucursal Centro,853676003543,0,0,0
Sucursal Centro,854049002057,0,0,0
Sucursal Centro,854049002095,0,0,0
Sucursal Centro,854049002118,0,0,0
Sucursal Centro,854049002323,0,0,0
Sucursal Centro,854763005938,0,0,0
Sucursal Centro,856901008207,0,0,0
Sucursal Centro,856901008221,0,0,0
Sucursal Centro,856901008306,0,0,0
Sucursal Centro,856901008429,0,0,0
Sucursal Centro,856901008436,0,0,0
Sucursal Centro,857376000406,0,0,0
Sucursal Centro,881314134144,1,1,1
Sucursal Centro,883140000778,0,0,0
Sucursal Centro,891671002062,0,0,0
Sucursal Centro,3031500000280,2,2,2
Sucursal Centro,3031500311089,0,0,0
Sucursal Centro,3031500311423,0,0,0
Sucursal Centro,3031500311591,0,0,0
Sucursal Centro,3031500311607,0,0,0
Sucursal Centro,3031500311614,1,1,1
Sucursal Centro,3031500311621,0,0,0
Sucursal Centro,3031500311652,0,0,0
Sucursal Centro,3264680002939,0,0,0
Sucursal Centro,3264680003349,0,0,0
Sucursal Centro,3264680003356,0,0,0
Sucursal Centro,3264680003561,0,0,0
Sucursal Centro,3264680003578,0,0,0
Sucursal Centro,3264680003592,0,0,0
Sucursal Centro,3264680004063,1,1,1
Sucursal Centro,3264680004117,1,1,1
Sucursal Centro,3264680004285,0,0,0
Sucursal Centro,3264680004292,0,0,0
Sucursal Centro,3264680004308,0,0,0
Sucursal Centro,3264680004315,0,0,0
Sucursal Centro,3264680004452,0,0,0
Sucursal Centro,3264680005114,0,0,0
Sucursal Centro,3264680005138,0,0,0
Sucursal Centro,3264680005145,0,0,0
Sucursal Centro,3264680005152,0,0,0
Sucursal Centro,3264680005183,0,0,0
Sucursal Centro,3264680005190,0,0,0
Sucursal Centro,3264680005305,0,0,0
Sucursal Centro,3264680005381,0,0,0
Sucursal Centro,3264680005848,0,0,0
Sucursal Centro,3264680005879,0,0,0
Sucursal Centro,3264680006999,0,0,0
Sucursal Centro,3264680007002,0,0,0
Sucursal Centro,3264680007019,0,0,0
Sucursal Centro,3264680007569,0,0,0
Sucursal Centro,3264680007606,0,0,0
Sucursal Centro,3264680008313,0,0,0
Sucursal Centro,3264680008726,0,0,0
Sucursal Centro,3264680009297,0,0,0
Sucursal Centro,3264680009488,0,0,0
Sucursal Centro,3264680009754,1,1,1
Sucursal Centro,3264680009761,0,0,0
Sucursal Centro,3264680009785,0,0,0
Sucursal Centro,3264680010446,0,0,0
Sucursal Centro,3264680010941,0,0,0
Sucursal Centro,3264680012273,0,0,0
Sucursal Centro,3264680012297,0,0,0
Sucursal Centro,3264680012334,0,0,0
Sucursal Centro,3264680012426,0,0,0
Sucursal Centro,3264680012433,0,0,0
Sucursal Centro,3264680012525,0,0,0
Sucursal Centro,3264680013034,0,0,0
Sucursal Centro,3264680015113,0,0,0
Sucursal Centro,3264680015809,0,0,0
Sucursal Centro,3264680015823,0,0,0
Sucursal Centro,3264680015830,1,1,1
Sucursal Centro,3264680015854,0,0,0
Sucursal Centro,3264680015861,2,2,2
Sucursal Centro,3264680015946,0,0,0
Sucursal Centro,3264680015960,0,0,0
Sucursal Centro,3264680016004,0,0,0
Sucursal Centro,3264680016011,0,0,0
Sucursal Centro,3264680016028,0,0,0
Sucursal Centro,3264680016080,0,0,0
Sucursal Centro,3264680016516,0,0,0
Sucursal Centro,3264680016547,0,0,0
Sucursal Centro,3264680016554,0,0,0
Sucursal Centro,3264680021978,0,0,0
Sucursal Centro,3264680022043,1,1,1
Sucursal Centro,3264680022074,2,2,2
Sucursal Centro,3264680022098,0,0,0
Sucursal Centro,3264680022111,1,1,1
Sucursal Centro,3264680022166,0,0,0
Sucursal Centro,3264680023033,0,0,0
Sucursal Centro,3264680023057,0,0,0
Sucursal Centro,3264680023101,0,0,0
Sucursal Centro,3264680023149,0,0,0
Sucursal Centro,3264680023248,0,0,0
Sucursal Centro,3264680023323,1,1,1
Sucursal Centro,3264680023590,0,0,0
Sucursal Centro,3264680023910,0,0,0
Sucursal Centro,3264680024016,0,0,0
Sucursal Centro,3264680024757,0,0,0
Sucursal Centro,3264680024771,1,1,1
Sucursal Centro,3264680024818,1,1,1
Sucursal Centro,3264680024993,0,0,0
Sucursal Centro,3264680026089,1,1,1
Sucursal Centro,3264680026270,0,0,0
Sucursal Centro,3264680027178,0,0,0
Sucursal Centro,3264680027901,0,0,0
Sucursal Centro,3264680027932,1,1,1
Sucursal Centro,3264680028014,0,0,0
Sucursal Centro,3264680032578,1,1,1
Sucursal Centro,3264680032608,0,0,0
Sucursal Centro,3264680034503,1,1,1
Sucursal Centro,3264680034534,0,0,0
Sucursal Centro,3264680034664,1,1,1
Sucursal Centro,3264680034695,1,1,1
Sucursal Centro,3264680037023,0,0,0
Sucursal Centro,3264680038334,0,0,0
Sucursal Centro,3264680039881,1,1,1
Sucursal Centro,3264680039942,1,1,1
Sucursal Centro,3264680039980,2,2,2
Sucursal Centro,3264680014857,0,0,0
Sucursal Centro,3264680041938,0,0,0
Sucursal Centro,3264680014871,0,0,0
Sucursal Centro,3264680041945,2,2,2
Sucursal Centro,3264680014888,0,0,0
Sucursal Centro,3264680043529,1,1,1
Sucursal Centro,3264680044311,1,1,1
Sucursal Centro,3264680044717,1,1,1
Sucursal Centro,3282770021516,0,0,0
Sucursal Centro,3282770030068,0,0,0
Sucursal Centro,3282770035483,0,0,0
Sucursal Centro,3282770037159,0,0,0
Sucursal Centro,3282770037166,0,0,0
Sucursal Centro,3282770037524,0,0,0
Sucursal Centro,3282770037678,0,0,0
Sucursal Centro,3282770038521,0,0,0
Sucursal Centro,3282770038842,0,0,0
Sucursal Centro,3282770044065,1,1,1
Sucursal Centro,3282770049312,0,0,0
Sucursal Centro,3282770049336,0,0,0
Sucursal Centro,3282770049350,0,0,0
Sucursal Centro,3282770049381,0,0,0
Sucursal Centro,3282770049527,0,0,0
Sucursal Centro,3282770055108,0,0,0
Sucursal Centro,3282770072365,0,0,0
Sucursal Centro,3282770072655,2,2,2
Sucursal Centro,3282770073065,0,0,0
Sucursal Centro,3282770073126,0,0,0
Sucursal Centro,3282770073249,1,1,1
Sucursal Centro,3282770073355,0,0,0
Sucursal Centro,3282770073577,3,3,3
Sucursal Centro,3282770074239,0,0,0
Sucursal Centro,3282770074628,3,3,3
Sucursal Centro,3282770074635,1,1,1
Sucursal Centro,3282770074727,0,0,0
Sucursal Centro,3282770074741,0,0,0
Sucursal Centro,3282770074758,0,0,0
Sucursal Centro,3282770075540,0,0,0
Sucursal Centro,3282770075687,0,0,0
Sucursal Centro,3282770075724,3,3,3
Sucursal Centro,3282770100273,0,0,0
Sucursal Centro,3282770100877,0,0,0
Sucursal Centro,3282770101652,0,0,0
Sucursal Centro,3282770101669,0,0,0
Sucursal Centro,3282770104783,0,0,0
Sucursal Centro,3282770104950,1,1,1
Sucursal Centro,3282770106916,0,0,0
Sucursal Centro,3282770108453,1,1,1
Sucursal Centro,3282770108460,0,0,0
Sucursal Centro,3282770109146,1,1,1
Sucursal Centro,3282770110753,0,0,0
Sucursal Centro,3282770114096,0,0,0
Sucursal Centro,3282770114171,1,1,1
Sucursal Centro,3282770114195,3,3,3
Sucursal Centro,3282770114829,0,0,0
Sucursal Centro,3282770114874,0,0,0
Sucursal Centro,3282770139167,1,1,1
Sucursal Centro,3282770139181,1,1,1
Sucursal Centro,3282770139204,0,0,0
Sucursal Centro,3282770139228,1,1,1
Sucursal Centro,3282776382109,4,4,4
Sucursal Centro,3282770141214,4,4,4
Sucursal Centro,3282779368612,3,3,3
Sucursal Centro,3282770141467,1,1,1
Sucursal Centro,3282770141948,0,0,0
Sucursal Centro,3282770143409,0,0,0
Sucursal Centro,3282770143935,3,3,3
Sucursal Centro,3282770143942,0,0,0
Sucursal Centro,3282770144376,0,0,0
Sucursal Centro,3282770144413,1,1,1
Sucursal Centro,3282770144970,0,0,0
Sucursal Centro,3282770145175,0,0,0
Sucursal Centro,3282770146394,2,2,2
Sucursal Centro,3282770146677,1,1,1
Sucursal Centro,3282770146691,0,0,0
Sucursal Centro,3282770146790,0,0,0
Sucursal Centro,3282770148763,0,0,0
Sucursal Centro,3282770149074,1,1,1
Sucursal Centro,3282770149111,2,2,2
Sucursal Centro,3282770149494,2,2,2
Sucursal Centro,3282770149524,4,4,4
Sucursal Centro,3282770149548,3,3,3
Sucursal Centro,3282770149562,3,3,3
Sucursal Centro,3282770149678,1,1,1
Sucursal Centro,3282770149814,1,1,1
Sucursal Centro,3282770152371,0,0,0
Sucursal Centro,3282770152456,0,0,0
Sucursal Centro,3282770152555,0,0,0
Sucursal Centro,3282770152999,0,0,0
Sucursal Centro,3282770153026,0,0,0
Sucursal Centro,3282770153101,2,2,2
Sucursal Centro,3282770153170,3,3,3
Sucursal Centro,3282770153200,1,1,1
Sucursal Centro,3282770153217,1,1,1
Sucursal Centro,3282770153255,0,0,0
Sucursal Centro,3282770153477,1,1,1
Sucursal Centro,3282770153484,1,1,1
Sucursal Centro,3282770153507,3,3,3
Sucursal Centro,3282770154085,0,0,0
Sucursal Centro,3282770155105,1,1,1
Sucursal Centro,3282770155112,1,1,1
Sucursal Centro,3282770152395,0,0,0
Sucursal Centro,3282770155174,0,0,0
Sucursal Centro,3282770200478,1,1,1
Sucursal Centro,3282770200515,2,2,2
Sucursal Centro,3282770200553,1,1,1
Sucursal Centro,3282770200591,0,0,0
Sucursal Centro,3282770201727,0,0,0
Sucursal Centro,3282770202144,0,0,0
Sucursal Centro,3282770202854,3,3,3
Sucursal Centro,3282770205589,0,0,0
Sucursal Centro,3282770205633,0,0,0
Sucursal Centro,3282770205671,0,0,0
Sucursal Centro,3282770205879,0,0,0
Sucursal Centro,3282770207187,3,3,3
Sucursal Centro,3282770207217,3,3,3
Sucursal Centro,3282770207651,2,2,2
Sucursal Centro,3282770207675,0,0,0
Sucursal Centro,3282770207699,3,3,3
Sucursal Centro,3282770207774,4,4,4
Sucursal Centro,3282770208214,0,0,0
Sucursal Centro,3282770208245,0,0,0
Sucursal Centro,3282770209440,0,0,0
Sucursal Centro,3282770209648,3,3,3
Sucursal Centro,3282770388480,2,2,2
Sucursal Centro,3282770388596,1,1,1
Sucursal Centro,3282770388664,3,3,3
Sucursal Centro,3282770388855,4,4,4
Sucursal Centro,3282770388886,0,0,0
Sucursal Centro,3282770388916,1,1,1
Sucursal Centro,3282770389197,2,2,2
Sucursal Centro,3282770389234,1,1,1
Sucursal Centro,3282770389272,1,1,1
Sucursal Centro,3282770389333,2,2,2
Sucursal Centro,3282770389593,1,1,1
Sucursal Centro,3282770390063,0,0,0
Sucursal Centro,3282770390070,0,0,0
Sucursal Centro,3282770390179,0,0,0
Sucursal Centro,3282770390315,0,0,0
Sucursal Centro,3282770390469,1,1,1
Sucursal Centro,3282770390513,0,0,0
Sucursal Centro,3282770391008,1,1,1
Sucursal Centro,3282770391251,1,1,1
Sucursal Centro,3282770391435,0,0,0
Sucursal Centro,3282770391442,0,0,0
Sucursal Centro,3282770391466,1,1,1
Sucursal Centro,3282770391794,0,0,0
Sucursal Centro,3282770392371,3,3,3
Sucursal Centro,3282770392401,0,0,0
Sucursal Centro,3282770392654,3,3,3
Sucursal Centro,3282770392692,3,3,3
Sucursal Centro,3282770393477,3,3,3
Sucursal Centro,3282770393507,1,1,1
Sucursal Centro,3282770393583,0,0,0
Sucursal Centro,3282770393712,1,1,1
Sucursal Centro,3282770393842,0,0,0
Sucursal Centro,3282770393859,1,1,1
Sucursal Centro,3282770393989,1,1,1
Sucursal Centro,3282770394870,3,3,3
Sucursal Centro,3282770394948,2,2,2
Sucursal Centro,3282770395365,2,2,2
Sucursal Centro,3282770396317,0,0,0
Sucursal Centro,3282776456428,0,0,0
Sucursal Centro,3282770396331,2,2,2
Sucursal Centro,3282770396423,0,0,0
Sucursal Centro,3282770396508,0,0,0
Sucursal Centro,3282770396881,2,2,2
Sucursal Centro,3282770397024,2,2,2
Sucursal Centro,3282770397079,4,4,4
Sucursal Centro,3282770397291,1,1,1
Sucursal Centro,3282770397666,3,3,3
Sucursal Centro,3282770398021,4,4,4
Sucursal Centro,3282770398151,3,3,3
Sucursal Centro,3282770075526,0,0,0
Sucursal Centro,3282770398168,1,1,1
Sucursal Centro,3282770398199,1,1,1
Sucursal Centro,3282770398472,2,2,2
Sucursal Centro,3282770104684,0,0,0
Sucursal Centro,3282770398625,1,1,1
Sucursal Centro,3282770398632,3,3,3
Sucursal Centro,3282770073706,0,0,0
Sucursal Centro,3282770398700,1,1,1
Sucursal Centro,3282770399264,2,2,2
Sucursal Centro,3282770074468,0,0,0
Sucursal Centro,3282770464283,0,0,0
Sucursal Centro,3282770905076,1,1,1
Sucursal Centro,3282770905090,0,0,0
Sucursal Centro,3282770956788,3,3,3
Sucursal Centro,3282770959888,0,0,0
Sucursal Centro,3282771032894,0,0,0
Sucursal Centro,3282771044217,0,0,0
Sucursal Centro,3282771052809,0,0,0
Sucursal Centro,3282771057392,2,2,2
Sucursal Centro,3282771196350,0,0,0
Sucursal Centro,3282772992456,0,0,0
Sucursal Centro,3282776071157,1,1,1
Sucursal Centro,3282776083167,0,0,0
Sucursal Centro,3282776083198,0,0,0
Sucursal Centro,3282776088209,1,1,1
Sucursal Centro,3282776108495,0,0,0
Sucursal Centro,3282776108549,0,0,0
Sucursal Centro,3282776114168,0,0,0
Sucursal Centro,3282776126178,0,0,0
Sucursal Centro,3282776141454,0,0,0
Sucursal Centro,3282776161896,0,0,0
Sucursal Centro,3282776162275,0,0,0
Sucursal Centro,3282776183003,0,0,0
Sucursal Centro,3282776367045,2,2,2
Sucursal Centro,3282776367410,0,0,0
Sucursal Centro,3282776385421,3,3,3
Sucursal Centro,3282776397103,1,1,1
Sucursal Centro,3282776432026,1,1,1
Sucursal Centro,3282776438295,0,0,0
Sucursal Centro,3282776465369,0,0,0
Sucursal Centro,3282776478307,0,0,0
Sucursal Centro,3282779003124,1,1,1
Sucursal Centro,3282779003131,3,3,3
Sucursal Centro,3282770153002,3,3,3
Sucursal Centro,3282779035576,1,1,1
Sucursal Centro,3282779041966,0,0,0
Sucursal Centro,3282779254878,0,0,0
Sucursal Centro,3282779275699,0,0,0
Sucursal Centro,3282779276115,0,0,0
Sucursal Centro,3282779280198,0,0,0
Sucursal Centro,3282779285216,1,1,1
Sucursal Centro,3282779285889,0,0,0
Sucursal Centro,3282779293440,0,0,0
Sucursal Centro,3282779310529,0,0,0
Sucursal Centro,3282779327480,0,0,0
Sucursal Centro,3282779347587,0,0,0
Sucursal Centro,3282779347631,0,0,0
Sucursal Centro,3282779348850,0,0,0
Sucursal Centro,3282779350679,0,0,0
Sucursal Centro,3282779352369,1,1,1
Sucursal Centro,3282779353519,0,0,0
Sucursal Centro,3282779353526,0,0,0
Sucursal Centro,3282779353632,0,0,0
Sucursal Centro,3282779353656,0,0,0
Sucursal Centro,3282779353687,0,0,0
Sucursal Centro,3282779353724,0,0,0
Sucursal Centro,3282779354004,0,0,0
Sucursal Centro,3282779354585,0,0,0
Sucursal Centro,3282779363211,0,0,0
Sucursal Centro,3282779365857,0,0,0
Sucursal Centro,3282779370400,0,0,0
Sucursal Centro,3282779370417,0,0,0
Sucursal Centro,3282779370424,0,0,0
Sucursal Centro,3282779373722,0,0,0
Sucursal Centro,3282779376570,0,0,0
Sucursal Centro,3282779380706,0,0,0
Sucursal Centro,3282779380829,0,0,0
Sucursal Centro,3282779385121,0,0,0
Sucursal Centro,3282779385138,0,0,0
Sucursal Centro,3282779385374,0,0,0
Sucursal Centro,3282779390064,0,0,0
Sucursal Centro,3282779391023,0,0,0
Sucursal Centro,3282779391306,0,0,0
Sucursal Centro,3282779391320,0,0,0
Sucursal Centro,3282779391580,0,0,0
Sucursal Centro,3282779399661,0,0,0
Sucursal Centro,3282779400534,0,0,0
Sucursal Centro,3282779405485,1,1,1
Sucursal Centro,3282779405553,1,1,1
Sucursal Centro,3282779420884,0,0,0
Sucursal Centro,3282779421577,0,0,0
Sucursal Centro,3282779401531,0,0,0
Sucursal Centro,3282779433587,0,0,0
Sucursal Centro,3282779448802,0,0,0
Sucursal Centro,3282779522656,0,0,0
Sucursal Centro,3282779522670,0,0,0
Sucursal Centro,3282779562003,0,0,0
Sucursal Centro,3282779562041,0,0,0
Sucursal Centro,3282779562072,0,0,0
Sucursal Centro,3282779562102,0,0,0
Sucursal Centro,3337871308612,0,0,0
Sucursal Centro,3337871310455,0,0,0
Sucursal Centro,3337871311292,3,3,3
Sucursal Centro,3337871311582,0,0,0
Sucursal Centro,3337871316594,1,1,1
Sucursal Centro,3337871316600,2,2,2
Sucursal Centro,3337871316617,0,0,0
Sucursal Centro,3337871316624,1,1,1
Sucursal Centro,3337871316631,0,0,0
Sucursal Centro,3337871317768,0,0,0
Sucursal Centro,3337871318888,0,0,0
Sucursal Centro,3337871320300,0,0,0
Sucursal Centro,3337871320324,1,1,1
Sucursal Centro,3337871320362,0,0,0
Sucursal Centro,3337871321963,0,0,0
Sucursal Centro,3337871322502,0,0,0
Sucursal Centro,3337871322571,0,0,0
Sucursal Centro,3337871322595,0,0,0
Sucursal Centro,3337871322694,1,1,1
Sucursal Centro,3337871323332,0,0,0
Sucursal Centro,3337871323622,1,1,1
Sucursal Centro,3337871323639,0,0,0
Sucursal Centro,3337871323806,0,0,0
Sucursal Centro,3337871324001,0,0,0
Sucursal Centro,3337871324131,0,0,0
Sucursal Centro,3337871324599,0,0,0
Sucursal Centro,3337871324759,0,0,0
Sucursal Centro,3337871324773,0,0,0
Sucursal Centro,3337871325305,0,0,0
Sucursal Centro,3337871325329,0,0,0
Sucursal Centro,3337871325596,0,0,0
Sucursal Centro,3337871325671,0,0,0
Sucursal Centro,3337871325787,0,0,0
Sucursal Centro,3337871328795,0,0,0
Sucursal Centro,3337871330262,1,1,1
Sucursal Centro,3337871330286,2,2,2
Sucursal Centro,3337871331290,1,1,1
Sucursal Centro,3337871331405,0,0,0
Sucursal Centro,3337871332297,1,1,1
Sucursal Centro,3337871332303,1,1,1
Sucursal Centro,3337871332310,0,0,0
Sucursal Centro,3337871332327,1,1,1
Sucursal Centro,3337871332334,0,0,0
Sucursal Centro,3337872411052,0,0,0
Sucursal Centro,3337872411083,0,0,0
Sucursal Centro,3337872411793,0,0,0
Sucursal Centro,3337872411816,0,0,0
Sucursal Centro,3337872411991,3,3,3
Sucursal Centro,3337872412042,0,0,0
Sucursal Centro,3337872412059,0,0,0
